Objetivo;Estudiante;Entrega;Correccion;Incompleto
5;DBBE942EB09F934B37B13C8F3FE163;2021-11-12T14:23:42+01:00;;Completo
5;A17DCE17734C47AB7FF5AE29896E9AC;2022-01-08T10:30:24+01:00;2022-01-10T20:14:52+01:00;Completo
5;427B5A8A997665E724DA742DF9520A3;2021-12-20T18:12:33+01:00;2021-12-29T18:57:35+01:00;Completo
5;B1ADD6588CFC70F57F50CF87AAF389;2021-11-22T11:00:12+01:00;2021-11-22T12:11:32+01:00;Completo
5;3BDEE7678FE7FC5DDD75AA7BF8288BF7;2021-11-22T20:27:39+01:00;2021-11-26T14:18:04+01:00;Completo
5;BFD382339323741BF2F0FDF8D447CB5C;2021-11-19T20:46:12+01:00;2021-11-22T12:56:50+01:00;Completo
5;B67FE0DDA769857859F777991828BD18;2022-02-08T12:36:35+01:00;2022-02-13T12:36:19+01:00;Completo
5;A9B14046CDB1D538916FB24F188B48E;2021-11-23T07:05:12+01:00;2021-11-26T14:11:39+01:00;Completo
5;FD34CBD5FDDC181E8AC9423A27104B55;2021-11-16T17:27:58+01:00;2021-11-21T19:27:09+01:00;Completo
6;C3574537C1172050F85AC1EBE4C9FEBB;2022-01-09T12:19:39+01:00;2022-02-13T12:32:27+01:00;Incompleto
6;B4505D9DDFC3EA6F6A55922E348CF1B;2021-12-13T16:53:05+01:00;2021-12-13T16:58:29+01:00;Completo
6;BFD382339323741BF2F0FDF8D447CB5C;2021-12-02T17:57:13+01:00;2021-12-07T20:34:18+01:00;Completo
6;E2E541D86071B488CCDAD6AFBC9D6532;2021-12-02T20:58:00+01:00;2021-12-09T20:23:35+01:00;Completo
6;E395A8927B43B7883FACA67F5FD4121;2021-11-24T07:00:18+01:00;2021-11-28T20:00:02+01:00;Completo
6;B7CBEA2D4891B6427D8D199C3952481;2022-02-09T07:05:55+01:00;2022-02-13T12:24:01+01:00;Completo
6;3623A78F4C2EA9F15D41DBCD1AB8A;2022-01-07T07:40:55+01:00;2022-01-09T14:13:00+01:00;Completo
6;BB27C0383E9D6F515BCBA7361E485A4;2022-01-11T08:27:30+01:00;2022-02-08T07:19:13+01:00;Incompleto
6;1ADD487FB554E1FE4AC1A889D29ED32;2022-01-12T07:30:22+01:00;2022-01-14T12:50:16+01:00;Completo
6;EDA21C5ABAEFDF0D573F6ADDDE32BA1;2022-02-08T07:19:13+01:00;2022-02-13T12:30:21+01:00;Completo
6;427B5A8A997665E724DA742DF9520A3;2022-01-02T19:08:44+01:00;2022-01-07T14:22:17+01:00;Completo
6;D2626683DD32562E86A2D56C9AAED54;2021-12-29T18:23:53+01:00;2022-02-06T09:47:29+01:00;Incompleto
6;FB445C4D6B7CF24219D0E98D1A48949;2021-12-03T13:57:28+01:00;2021-12-08T13:48:46+01:00;Completo
6;8936268A4314A8736AA5F612464E8E39;2022-01-07T07:29:57+01:00;2022-01-14T12:50:16+01:00;Incompleto
6;371123959749CDEB43262A178F934DDC;2021-11-27T19:10:46+01:00;2021-12-07T17:52:01+01:00;Completo
6;593FA92322C4E5C6CF3D126A5B9EF;2022-01-12T07:30:51+01:00;2022-01-14T10:15:31+01:00;Completo
6;ECF3E3582C216E63B19549C85371CEF;2021-12-06T12:18:29+01:00;2021-12-07T20:34:18+01:00;Completo
6;B67FE0DDA769857859F777991828BD18;2022-02-09T07:06:47+01:00;2022-02-13T12:25:45+01:00;Completo
6;5256E5167F3C95D69AE9F8F6AC71;2022-02-06T09:47:29+01:00;2022-02-13T12:27:48+01:00;Completo
6;8C5BD452F2D4A336CF3EAA4A728F6C;2022-02-08T19:49:00+01:00;2022-02-13T12:32:27+01:00;Incompleto
6;A9B14046CDB1D538916FB24F188B48E;2021-12-12T20:46:39+01:00;2021-12-16T17:31:45+01:00;Completo
6;A17DCE17734C47AB7FF5AE29896E9AC;2022-01-12T07:30:36+01:00;2022-01-12T14:45:59+01:00;Completo
6;A85D113736515E96F0710B4910D35D;2021-12-12T19:44:10+01:00;2021-12-16T12:28:39+01:00;Completo
6;7311FF7E2B925D36243F5F99314AAFC;2022-01-09T17:11:11+01:00;2022-01-14T11:33:06+01:00;Completo
6;D4B61A523EEB5C6CA4B76269DD08;2021-11-28T11:00:46+01:00;2021-11-28T20:00:02+01:00;Completo
6;EBEABA5144FD295D51ED2854A4DF8D44;2021-11-30T18:49:31+01:00;2021-12-03T08:46:39+01:00;Completo
6;FD34CBD5FDDC181E8AC9423A27104B55;2021-11-27T20:41:54+01:00;2021-12-01T09:51:06+01:00;Completo
6;C4499A62B186542BF3563068114EBD;2021-11-27T19:11:01+01:00;2021-12-01T09:20:05+01:00;Completo
6;B1ADD6588CFC70F57F50CF87AAF389;2021-12-03T20:21:55+01:00;2021-12-09T20:51:10+01:00;Completo
6;9662C55436CC15B3AD8AC3B23E259A1D;2021-12-15T20:08:49+01:00;2021-12-17T20:18:42+01:00;Completo
6;3BDEE7678FE7FC5DDD75AA7BF8288BF7;2021-12-03T20:22:07+01:00;2021-12-09T20:51:10+01:00;Completo
6;9FA5C0A57A3898085745391D737BA94;2021-12-22T07:04:29+01:00;2021-12-23T12:18:35+01:00;Completo
6;D0CED9DDA8DCEBFC21AE7E0633F9179;2022-02-09T07:06:37+01:00;2022-02-13T12:32:27+01:00;Completo
6;95CFFA89C509ADE28E1AB788379F6F4;2022-02-05T15:36:24+01:00;2022-02-10T14:22:22+01:00;Completo
7;D4B61A523EEB5C6CA4B76269DD08;2021-12-11T20:10:38+01:00;2021-12-17T08:49:55+01:00;Completo
7;B1ADD6588CFC70F57F50CF87AAF389;2021-12-20T10:30:50+01:00;2021-12-29T19:06:21+01:00;Completo
7;E395A8927B43B7883FACA67F5FD4121;2022-01-01T10:55:51+01:00;2022-01-07T14:22:17+01:00;Completo
7;A85D113736515E96F0710B4910D35D;2021-12-22T14:12:39+01:00;2022-01-19T18:26:44+01:00;Incompleto
7;FB445C4D6B7CF24219D0E98D1A48949;2021-12-17T13:47:42+01:00;2022-01-03T20:12:59+01:00;Completo
7;B4505D9DDFC3EA6F6A55922E348CF1B;2021-12-27T21:47:00+01:00;2022-01-01T11:24:39+01:00;Completo
7;EBEABA5144FD295D51ED2854A4DF8D44;2021-12-10T10:13:08+01:00;2021-12-10T11:36:37+01:00;Completo
7;E2E541D86071B488CCDAD6AFBC9D6532;2021-12-22T07:04:09+01:00;2022-01-19T18:26:44+01:00;Completo
7;371123959749CDEB43262A178F934DDC;2021-12-19T08:41:05+01:00;2021-12-22T17:24:47+01:00;Completo
7;C4499A62B186542BF3563068114EBD;2021-12-14T11:42:15+01:00;2021-12-17T14:15:33+01:00;Completo
7;FD34CBD5FDDC181E8AC9423A27104B55;2021-12-14T11:42:25+01:00;2021-12-17T14:15:33+01:00;Completo
7;ECF3E3582C216E63B19549C85371CEF;2021-12-17T17:27:53+01:00;2022-01-03T18:13:57+01:00;Completo
8;E395A8927B43B7883FACA67F5FD4121;2022-01-04T16:35:58+01:00;2022-01-09T13:37:46+01:00;Completo
8;EBEABA5144FD295D51ED2854A4DF8D44;2021-12-22T07:03:58+01:00;2021-12-23T14:16:29+01:00;Completo
8;D4B61A523EEB5C6CA4B76269DD08;2021-12-21T17:34:30+01:00;2021-12-21T20:40:53+01:00;Completo
8;B4505D9DDFC3EA6F6A55922E348CF1B;2022-01-01T19:34:14+01:00;2022-01-14T11:33:06+01:00;Incompleto
9;D4B61A523EEB5C6CA4B76269DD08;2022-01-07T12:02:18+01:00;2022-01-09T13:29:54+01:00;Completo
9;E395A8927B43B7883FACA67F5FD4121;2022-01-09T09:30:27+01:00;2022-01-14T13:00:44+01:00;Completo
